Category,Tool Name,Nominal Size,OD (Inches),Lower Connection,Length (ft),Weight (lbs)
Fishing Tools,Alligator Grab,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Fishing Tools,Tubing Broach,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Fishing Tools,Go-Devil,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Fishing Tools,Junk Basket,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Fishing Tools,Die Collar,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Fishing Tools,Screw Grab,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Fishing Tools,Spear,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Remedial Tools,Tubing Broach,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Other Tools,Titan Sinker Bar,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Other Tools,Sondex to GO X-over,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Other Tools,GO to Sondex X-over,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Other Tools,Titan Swivel,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Other Tools,Titan Knuckle Joint,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Other Tools,Tubing End Locator,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Other Tools,X-Over,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Remedial Tools,Sand Pump Bailer,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Remedial Tools,Tubing Swage,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
Basic Tools,Knuckle Jar,"2.250""",2.25,"15/16"" SR, 1-1/2"" QLS",1.90990099,12.64757282
